pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
34926,543.482,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-13.7323,-6421.97,0,-140.782,-133,0.436224,600,170,sim_alt_600_raan_170
34928,544.813,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-12.3326,-7701.91,0,-140.373,-137,1.58106,600,170,sim_alt_600_raan_170
34936,547.259,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,10.3665,-13756.7,1,-132.012,-133,0.436224,600,170,sim_alt_600_raan_170
34944,549.903,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,27.3669,2905.45,1,-128.613,-133,0.436224,600,170,sim_alt_600_raan_170
35077,553.68,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,13.5026,-9926.55,1,-130.073,-133,0.436224,600,170,sim_alt_600_raan_170
35080,555.055,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,-3.26553,-11964.9,1,-135.493,-137,1.58106,600,170,sim_alt_600_raan_170
35087,556.594,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,9.22666,-13230.5,0,-133.365,-133,0.436224,600,170,sim_alt_600_raan_170
35095,558.775,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,11.0762,-13733.3,1,-130.793,-137,1.58106,600,170,sim_alt_600_raan_170
35103,561.059,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,19.5299,17850.8,1,-128.42,-135,0.790528,600,170,sim_alt_600_raan_170
35120,566.77,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,1.75107,-17295.2,0,-133.805,-137,1.58106,600,170,sim_alt_600_raan_170
35122,566.844,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,12.6969,-17047.4,0,-130.305,-137,1.58106,600,170,sim_alt_600_raan_170
35134,567.485,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,6.74538,-9619.99,0,-133.154,-133,0.436224,600,170,sim_alt_600_raan_170
35136,568.123,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,-2.29242,-11961.5,0,-136.166,-137,1.58106,600,170,sim_alt_600_raan_170
35139,568.593,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,9.3499,-13414.2,1,-133.324,-137,1.58106,600,170,sim_alt_600_raan_170
35156,570.042,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,8.14487,-6614.47,0,-131.704,-135,0.790528,600,170,sim_alt_600_raan_170
35158,570.064,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,-0.854766,-6749.87,0,-134.681,-133,0.436224,600,170,sim_alt_600_raan_170
35170,570.563,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,-2.89352,-17342.4,0,-135.367,-135,0.790528,600,170,sim_alt_600_raan_170
35177,571.902,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,3.68709,-11556.6,0,-134.158,-133,0.436224,600,170,sim_alt_600_raan_170
35179,572.048,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,-4.75181,-17056.1,0,-136.985,-137,1.58106,600,170,sim_alt_600_raan_170
35181,572.098,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,1.12172,-17528.6,0,-134.016,-137,1.58106,600,170,sim_alt_600_raan_170
35189,574.879,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,-6.91403,-19821.6,1,-136.69,-137,1.58106,600,170,sim_alt_600_raan_170
35197,578.769,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,11.5931,17432.9,1,-130.623,-133,0.436224,600,170,sim_alt_600_raan_170
35205,585.016,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,17.0847,-1823.2,1,-130.063,-133,0.436224,600,170,sim_alt_600_raan_170
35217,587.751,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,2.99055,-18892.0,0,-135.384,-133,0.436224,600,170,sim_alt_600_raan_170
35224,588.467,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,-6.60424,-12612.3,0,-138.589,-133,0.436224,600,170,sim_alt_600_raan_170
35226,588.617,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,-5.66918,-9673.67,0,-137.284,-137,1.58106,600,170,sim_alt_600_raan_170
35234,590.312,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,-2.88503,-15859.5,1,-135.362,-137,1.58106,600,170,sim_alt_600_raan_170
35247,592.45,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,5.68398,-9628.88,1,-133.496,-135,0.790528,600,170,sim_alt_600_raan_170
35249,592.689,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,-5.9805,-15424.9,0,-138.386,-133,0.436224,600,170,sim_alt_600_raan_170
35261,594.304,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,-4.50957,-16596.9,0,-136.902,-135,0.790528,600,170,sim_alt_600_raan_170
35268,595.436,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,0.817193,-15761.3,0,-134.116,-137,1.58106,600,170,sim_alt_600_raan_170
35275,596.526,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,-3.92732,-10194.8,0,-136.708,-137,1.58106,600,170,sim_alt_600_raan_170
35277,596.602,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-14.9445,-4841.13,0,-141.122,-135,0.790528,600,170,sim_alt_600_raan_170
35285,598.205,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-1.50761,-4002.54,1,-134.896,-137,1.58106,600,170,sim_alt_600_raan_170
35413,602.87,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,1.17824,-15452.3,1,-134.994,-135,0.790528,600,170,sim_alt_600_raan_170
35420,605.108,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,2.40398,-20023.7,0,-135.578,-135,0.790528,600,170,sim_alt_600_raan_170
35432,607.024,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-7.87521,-7537.17,0,-138.994,-137,1.58106,600,170,sim_alt_600_raan_170
35434,608.433,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,-10.0604,-14066.3,0,-138.684,-137,1.58106,600,170,sim_alt_600_raan_170
35446,615.359,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-9.49842,-10084.0,0,-138.507,-137,1.58106,600,170,sim_alt_600_raan_170
35448,615.529,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,1.08814,-13454.7,0,-134.023,-133,0.436224,600,170,sim_alt_600_raan_170
35460,621.286,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,2.55184,-12170.4,0,-135.531,-135,0.790528,600,170,sim_alt_600_raan_170
35462,622.187,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,-2.33794,-16851.3,0,-137.175,-137,1.58106,600,170,sim_alt_600_raan_170
35470,628.02,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,10.3725,-18223.9,1,-131.996,-133,0.436224,600,170,sim_alt_600_raan_170
36202,905.281,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,-9.51339,-18776.0,0,-138.484,-133,0.436224,600,170,sim_alt_600_raan_170
36204,906.644,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,-13.1787,-18218.4,0,-138.598,-137,1.58106,600,170,sim_alt_600_raan_170
36211,907.083,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,1.55235,-18690.1,0,-135.829,-133,0.436224,600,170,sim_alt_600_raan_170
36218,907.715,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,-17.9376,-17317.2,0,-141.93,-133,0.436224,600,170,sim_alt_600_raan_170
36230,912.163,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,-15.4433,-15138.3,0,-140.251,-137,1.58106,600,170,sim_alt_600_raan_170
36232,912.464,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,-13.3387,-17484.5,0,-139.645,-135,0.790528,600,170,sim_alt_600_raan_170
36239,913.456,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,-11.5493,-17568.2,0,-138.113,-133,0.436224,600,170,sim_alt_600_raan_170
36251,914.437,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-20.1853,-10285.5,0,-142.511,-135,0.790528,600,170,sim_alt_600_raan_170
36258,915.988,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-17.8487,-14389.8,0,-140.908,-137,1.58106,600,170,sim_alt_600_raan_170
36260,916.316,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,-14.2811,-15693.3,0,-139.92,-137,1.58106,600,170,sim_alt_600_raan_170
36282,918.192,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,-16.349,-17978.6,0,-139.499,-137,1.58106,600,170,sim_alt_600_raan_170
36284,918.856,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-9.57918,-13755.9,0,-137.51,-137,1.58106,600,170,sim_alt_600_raan_170
36286,919.17,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,-15.137,-16948.0,0,-139.163,-137,1.58106,600,170,sim_alt_600_raan_170
36288,919.345,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,-21.5633,-18793.4,0,-140.85,-137,1.58106,600,170,sim_alt_600_raan_170
36295,921.275,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,-7.30359,-18456.6,0,-136.781,-133,0.436224,600,170,sim_alt_600_raan_170
36303,923.009,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,15.6328,-18343.7,1,-129.411,-135,0.790528,600,170,sim_alt_600_raan_170
36315,924.801,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,-15.3209,-16716.1,0,-140.214,-137,1.58106,600,170,sim_alt_600_raan_170
36317,925.192,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-21.2278,-13060.8,0,-142.77,-137,1.58106,600,170,sim_alt_600_raan_170
36329,927.512,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,-5.46081,-16981.5,0,-137.183,-135,0.790528,600,170,sim_alt_600_raan_170
36331,927.603,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,-19.2189,-17992.4,0,-141.263,-137,1.58106,600,170,sim_alt_600_raan_170
36338,930.525,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,-1.68406,-17759.6,0,-135.921,-133,0.436224,600,170,sim_alt_600_raan_170
36345,934.256,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-16.1555,-13733.0,0,-141.448,-137,1.58106,600,170,sim_alt_600_raan_170
36358,939.238,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,18.4657,-15295.6,1,-128.647,-133,0.436224,600,170,sim_alt_600_raan_170
36360,940.387,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,-16.0251,-18409.4,0,-141.407,-137,1.58106,600,170,sim_alt_600_raan_170
36367,942.562,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,-7.96958,-17237.9,0,-136.996,-135,0.790528,600,170,sim_alt_600_raan_170
36374,948.911,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-15.6182,-14552.3,0,-140.298,-137,1.58106,600,170,sim_alt_600_raan_170
36381,950.458,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,-9.51573,-19606.3,0,-138.479,-133,0.436224,600,170,sim_alt_600_raan_170
36513,956.375,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,-16.3949,-18767.0,0,-139.508,-137,1.58106,600,170,sim_alt_600_raan_170
36515,956.566,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,-19.1827,-18330.5,0,-140.251,-135,0.790528,600,170,sim_alt_600_raan_170
36522,957.605,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-22.456,-12472.8,0,-143.066,-133,0.436224,600,170,sim_alt_600_raan_170
36529,959.284,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-3.64157,-17079.8,0,-137.577,-133,0.436224,600,170,sim_alt_600_raan_170
36536,964.025,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,-8.91019,-19569.0,0,-137.288,-133,0.436224,600,170,sim_alt_600_raan_170
36553,966.822,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-17.7808,-15576.1,0,-140.886,-135,0.790528,600,170,sim_alt_600_raan_170
36555,967.827,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,-18.9828,-17469.3,0,-141.2,-137,1.58106,600,170,sim_alt_600_raan_170
36567,968.191,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,-14.4765,-16112.3,0,-138.972,-137,1.58106,600,170,sim_alt_600_raan_170
36584,968.8,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,-15.6891,-17102.6,0,-140.314,-135,0.790528,600,170,sim_alt_600_raan_170
36586,968.821,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,-13.1867,-17704.1,0,-139.596,-133,0.436224,600,170,sim_alt_600_raan_170
36588,968.901,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,-15.8769,-18991.6,0,-141.36,-133,0.436224,600,170,sim_alt_600_raan_170
36590,969.449,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,-11.4913,-18871.5,0,-138.088,-137,1.58106,600,170,sim_alt_600_raan_170
36592,970.028,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,-22.1594,-16233.3,0,-141.993,-137,1.58106,600,170,sim_alt_600_raan_170
36599,975.529,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,-19.6535,-16387.6,0,-142.373,-133,0.436224,600,170,sim_alt_600_raan_170
36611,981.351,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,-17.3913,-19102.1,0,-139.776,-137,1.58106,600,170,sim_alt_600_raan_170
36613,982.883,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,-12.389,-19298.8,0,-138.356,-137,1.58106,600,170,sim_alt_600_raan_170
36620,987.142,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,-12.3748,-18666.8,0,-140.353,-137,1.58106,600,170,sim_alt_600_raan_170
36632,989.069,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,-20.286,-17821.8,0,-141.53,-135,0.790528,600,170,sim_alt_600_raan_170
36634,989.446,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,-12.962,-17622.9,0,-140.529,-135,0.790528,600,170,sim_alt_600_raan_170
36646,991.556,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,-16.9331,-19295.3,0,-141.65,-135,0.790528,600,170,sim_alt_600_raan_170
36648,992.244,40,-1,-1,-1,61.5843,25.8132,0.015849,868000000.0,11,125000,1,0,-23.0213,-17929.4,0,-143.195,-135,0.790528,600,170,sim_alt_600_raan_170
36655,995.968,8,-1,-1,-1,58.1696,11.1825,0.025119,868000000.0,12,125000,1,0,-18.1804,-18656.6,0,-139.986,-137,1.58106,600,170,sim_alt_600_raan_170
36787,1001.05,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,-13.5991,-18720.7,0,-139.712,-133,0.436224,600,170,sim_alt_600_raan_170
36789,1001.73,2,-1,-1,-1,52.8406,11.0613,0.019953,868000000.0,11,125000,1,0,-16.3356,-18141.8,0,-140.489,-135,0.790528,600,170,sim_alt_600_raan_170
36806,1004.58,43,-1,-1,-1,54.382,24.8532,0.025119,868000000.0,12,125000,1,0,-21.4061,-17219.5,0,-140.808,-137,1.58106,600,170,sim_alt_600_raan_170
36818,1005.07,46,-1,-1,-1,54.2504,24.8462,0.015849,868000000.0,10,125000,1,0,-21.4318,-17222.2,0,-142.814,-133,0.436224,600,170,sim_alt_600_raan_170
36820,1005.1,23,-1,-1,-1,53.6773,12.0163,0.025119,868000000.0,12,125000,1,0,-17.0502,-18164.1,0,-139.684,-137,1.58106,600,170,sim_alt_600_raan_170
36822,1005.4,26,-1,-1,-1,46.6328,6.80357,0.019953,868000000.0,10,125000,1,0,-12.5859,-17850.0,0,-139.416,-133,0.436224,600,170,sim_alt_600_raan_170
36829,1005.99,20,-1,-1,-1,38.1626,-10.6864,0.015849,868000000.0,12,125000,1,0,-0.270613,-18933.3,0,-136.436,-137,1.58106,600,170,sim_alt_600_raan_170
36831,1007.17,51,-1,-1,-1,42.0942,27.9054,0.019953,868000000.0,12,125000,1,0,-20.6135,-14762.8,0,-141.614,-137,1.58106,600,170,sim_alt_600_raan_170
36838,1009.0,10,-1,-1,-1,30.1845,32.2214,0.015849,868000000.0,11,125000,1,0,-22.2703,-11135.2,0,-143.019,-135,0.790528,600,170,sim_alt_600_raan_170
36860,1011.16,50,-1,-1,-1,41.8182,14.95,0.025119,868000000.0,10,125000,1,0,-14.7901,-15998.0,0,-139.059,-133,0.436224,600,170,sim_alt_600_raan_170
36862,1011.5,36,-1,-1,-1,43.6986,22.7513,0.019953,868000000.0,12,125000,1,0,-18.6758,-15646.6,0,-141.119,-137,1.58106,600,170,sim_alt_600_raan_170
36864,1011.71,15,-1,-1,-1,45.2536,6.76134,0.019953,868000000.0,11,125000,1,0,-12.2663,-17706.4,0,-139.321,-135,0.790528,600,170,sim_alt_600_raan_170
36866,1011.78,22,-1,-1,-1,51.6729,8.62941,0.019953,868000000.0,12,125000,1,0,-15.4546,-18344.0,0,-140.243,-137,1.58106,600,170,sim_alt_600_raan_170
36873,1013.9,32,-1,-1,-1,50.2498,14.7601,0.019953,868000000.0,11,125000,1,0,-17.1667,-17648.9,0,-140.716,-135,0.790528,600,170,sim_alt_600_raan_170
36885,1015.81,1,-1,-1,-1,47.8971,1.11752,0.025119,868000000.0,10,125000,1,0,-11.4641,-18770.1,0,-138.077,-133,0.436224,600,170,sim_alt_600_raan_170
36907,1016.58,56,-1,-1,-1,36.9749,12.8401,0.025119,868000000.0,12,125000,1,0,-12.7737,-14952.1,0,-138.476,-137,1.58106,600,170,sim_alt_600_raan_170
36909,1016.62,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,-26.9996,-16371.2,0,-144.084,-133,0.436224,600,170,sim_alt_600_raan_170
36911,1016.74,21,-1,-1,-1,42.0054,-8.52936,0.015849,868000000.0,10,125000,1,0,-4.60544,-19312.3,0,-137.889,-133,0.436224,600,170,sim_alt_600_raan_170
36918,1017.71,52,-1,-1,-1,38.9057,34.601,0.015849,868000000.0,12,125000,1,0,-23.7643,-13669.4,0,-143.369,-137,1.58106,600,170,sim_alt_600_raan_170
36920,1017.86,30,-1,-1,-1,49.2143,21.9524,0.025119,868000000.0,12,125000,1,0,-19.6676,-16882.2,0,-140.373,-137,1.58106,600,170,sim_alt_600_raan_170
36932,1018.61,31,-1,-1,-1,54.9539,18.7618,0.025119,868000000.0,12,125000,1,0,-20.0991,-17886.4,0,-140.481,-137,1.58106,600,170,sim_alt_600_raan_170
36934,1018.7,4,-1,-1,-1,41.1318,13.9048,0.019953,868000000.0,11,125000,1,0,-14.3808,-16063.2,0,-139.942,-135,0.790528,600,170,sim_alt_600_raan_170
36941,1018.92,27,-1,-1,-1,50.9271,4.44276,0.015849,868000000.0,10,125000,1,0,-14.1181,-18743.6,0,-140.862,-133,0.436224,600,170,sim_alt_600_raan_170
36943,1020.42,33,-1,-1,-1,48.8733,19.4742,0.019953,868000000.0,12,125000,1,0,-18.7326,-17079.4,0,-141.132,-137,1.58106,600,170,sim_alt_600_raan_170
36955,1021.23,24,-1,-1,-1,48.8555,11.284,0.025119,868000000.0,10,125000,1,0,-15.7281,-17661.2,0,-139.32,-133,0.436224,600,170,sim_alt_600_raan_170
36962,1022.3,59,-1,-1,-1,70.9466,17.753,0.025119,868000000.0,12,125000,1,0,-25.441,-18039.4,0,-141.744,-137,1.58106,600,170,sim_alt_600_raan_170
36964,1023.68,39,-1,-1,-1,44.5205,19.7208,0.019953,868000000.0,12,125000,1,0,-17.9242,-16062.1,0,-140.92,-137,1.58106,600,170,sim_alt_600_raan_170
36976,1026.53,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,-9.69645,-17663.5,0,-138.535,-135,0.790528,600,170,sim_alt_600_raan_170
36978,1026.87,34,-1,-1,-1,49.2474,19.3182,0.025119,868000000.0,12,125000,1,0,-18.997,-16995.3,0,-140.2,-137,1.58106,600,170,sim_alt_600_raan_170
36991,1030.3,54,-1,-1,-1,34.0821,-17.7074,0.025119,868000000.0,11,125000,1,0,5.29478,-19643.5,1,-132.569,-135,0.790528,600,170,sim_alt_600_raan_170
36993,1031.69,9,-1,-1,-1,38.77,23.7861,0.015849,868000000.0,12,125000,1,0,-19.0401,-14422.7,0,-142.214,-137,1.58106,600,170,sim_alt_600_raan_170
37000,1037.27,41,-1,-1,-1,58.9149,23.318,0.019953,868000000.0,12,125000,1,0,-23.2548,-17813.2,0,-142.247,-137,1.58106,600,170,sim_alt_600_raan_170
37007,1039.01,3,-1,-1,-1,40.871,-3.72277,0.019953,868000000.0,10,125000,1,0,-6.98112,-18560.4,0,-137.669,-133,0.436224,600,170,sim_alt_600_raan_170
37014,1043.32,28,-1,-1,-1,55.6879,14.4416,0.015849,868000000.0,12,125000,1,0,-19.9542,-18023.1,0,-142.442,-137,1.58106,600,170,sim_alt_600_raan_170
37022,1044.85,55,-1,-1,-1,29.3546,-15.6825,0.025119,868000000.0,10,125000,1,0,8.04042,-18190.3,1,-131.681,-133,0.436224,600,170,sim_alt_600_raan_170
37039,1049.57,6,-1,-1,-1,59.1484,19.0583,0.025119,868000000.0,11,125000,1,0,-22.6515,-17958.3,0,-141.104,-135,0.790528,600,170,sim_alt_600_raan_170
37041,1049.83,48,-1,-1,-1,57.8388,10.8135,0.025119,868000000.0,12,125000,1,0,-20.0253,-18427.1,0,-140.459,-137,1.58106,600,170,sim_alt_600_raan_170
37043,1050.0,16,-1,-1,-1,43.7847,4.72103,0.025119,868000000.0,11,125000,1,0,-12.3624,-17799.3,0,-138.347,-135,0.790528,600,170,sim_alt_600_raan_170
37050,1050.49,12,-1,-1,-1,53.0558,-5.11698,0.019953,868000000.0,10,125000,1,0,-13.9198,-19378.8,0,-139.8,-133,0.436224,600,170,sim_alt_600_raan_170
37177,1054.26,37,-1,-1,-1,40.5975,21.4752,0.019953,868000000.0,12,125000,1,0,-18.9313,-15241.7,0,-141.184,-137,1.58106,600,170,sim_alt_600_raan_170
37184,1060.12,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-20.835,-15999.2,0,-141.665,-135,0.790528,600,170,sim_alt_600_raan_170
37201,1061.19,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,-19.0308,-17103.0,0,-141.207,-135,0.790528,600,170,sim_alt_600_raan_170
37203,1061.24,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,-13.2467,-19327.4,0,-138.603,-133,0.436224,600,170,sim_alt_600_raan_170
37210,1062.77,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,-17.768,-16399.1,0,-139.876,-137,1.58106,600,170,sim_alt_600_raan_170
37217,1063.15,57,-1,-1,-1,35.7131,35.2012,0.015849,868000000.0,10,125000,1,0,-25.1885,-12810.0,0,-143.69,-133,0.436224,600,170,sim_alt_600_raan_170
37219,1063.26,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-8.29395,-17752.5,0,-139.09,-133,0.436224,600,170,sim_alt_600_raan_170
37226,1066.35,44,-1,-1,-1,50.7054,32.1157,0.019953,868000000.0,12,125000,1,0,-25.3532,-16107.3,0,-142.724,-137,1.58106,600,170,sim_alt_600_raan_170
37238,1067.77,53,-1,-1,-1,64.8687,-25.0693,0.015849,868000000.0,10,125000,1,0,-19.7806,-18620.0,0,-142.393,-133,0.436224,600,170,sim_alt_600_raan_170
37240,1068.33,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,-22.5945,-17317.6,0,-142.09,-137,1.58106,600,170,sim_alt_600_raan_170
37247,1074.01,45,-1,-1,-1,48.5944,25.8584,0.015849,868000000.0,10,125000,1,0,-22.9657,-16411.3,0,-143.179,-133,0.436224,600,170,sim_alt_600_raan_170
37254,1075.67,25,-1,-1,-1,48.3951,10.3276,0.019953,868000000.0,10,125000,1,0,-17.2718,-17869.3,0,-140.74,-133,0.436224,600,170,sim_alt_600_raan_170
37261,1077.43,0,-1,-1,-1,51.2418,2.35873,0.025119,868000000.0,12,125000,1,0,-15.9475,-18827.4,0,-139.375,-137,1.58106,600,170,sim_alt_600_raan_170
37268,1080.49,49,-1,-1,-1,46.8635,9.14332,0.015849,868000000.0,11,125000,1,0,-16.4488,-17866.1,0,-141.516,-135,0.790528,600,170,sim_alt_600_raan_170
37280,1084.96,58,-1,-1,-1,62.9645,-6.23706,0.015849,868000000.0,11,125000,1,0,-20.6419,-18795.8,0,-142.61,-135,0.790528,600,170,sim_alt_600_raan_170
37282,1085.04,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,-21.4307,-18494.9,0,-140.806,-137,1.58106,600,170,sim_alt_600_raan_170
37294,1087.45,13,-1,-1,-1,54.3834,-2.29926,0.025119,868000000.0,12,125000,1,0,-16.7492,-19045.7,0,-139.594,-137,1.58106,600,170,sim_alt_600_raan_170
37301,1087.94,42,-1,-1,-1,56.678,21.1805,0.019953,868000000.0,11,125000,1,0,-23.8753,-17527.0,0,-142.388,-135,0.790528,600,170,sim_alt_600_raan_170
37303,1089.12,17,-1,-1,-1,50.6298,3.66378,0.015849,868000000.0,12,125000,1,0,-16.5053,-18571.0,0,-141.529,-137,1.58106,600,170,sim_alt_600_raan_170
